word,pos
新聞,n
記者,x
陳苓,nr
報導,n
半導體,x
產業,n
協會,n
日,m
公布,v
年,m
月份,n
全球,n
半導體,x
銷售,vn
額,n
為,p
億,m
美元,q
和,c
前月,t
相比,v
月,m
銷售,vn
額,n
提升,v
和,c
去年,t
同期相比,i
大增,v
總裁,n
兼,v
執行,v
長聲,d
明稿,v
指出,v
全球,n
半導體,x
業月,n
再,d
創新,v
猷,g
單,d
月,m
銷售,vn
額,n
又,d
破,v
空前,s
新高,v
年,m
的,uj
年度,n
銷售,vn
應會,v
達到,v
億,m
美元,q
創下,v
首例,n
記憶體,x
產品,n
持續,vd
帶動,v
全球,n
市場,n
成長,v
不過,c
其他,r
各類,r
半導體,x
的,uj
銷售,vn
也,d
全數,m
出現,v
年,m
增和,v
月,m
增,v
月,m
各,r
地區,x
市場,n
皆,d
呈現,x
成長,v
尤以,d
美洲,ns
漲幅,n
最大,a
和,c
去年,t
同期相比,i
美洲,ns
銷售,vn
增,v
歐洲,x
增,v
中國,x
增,v
亞太,x
其他,r
地區,x
增,v
日本,ns
增,v
詳細,x
數據,n
費城,x
半導體,x
指數,n
日,m
上漲,x
收點,n
